"applicant_id","question","response"
"10850592218","purpose","Grow skills for my current role"
"9788810647","purpose","General interest in the topic (personal growth and enrichment)"
"10883326596","education","Bachelor's degree"
"10482387726","education","Master's degree"
"u28171655","purpose","General interest in the topic (personal growth and enrichment)"
"10773708761","education","Bachelor's degree"
"10841959337","education","Bachelor's degree"
"5824233888","purpose","Grow skills for my current role"
"10297248998","education",
"10716759653","purpose","Start a new career in this field"
"7227096305","purpose",
"10518333596","purpose","Start a new career in this field"
"6696603503","education","Bachelor's degree"
"10682955557","education","PhD"
"4725218797","purpose","General interest in the topic (personal growth and enrichment)"
"u16080417","education","Bachelor's degree"
"10488839700","purpose","Start a new career in this field"
"10717973519","purpose",
"10733062369","purpose","Grow skills for my current role"
"10921569698","purpose","Grow skills for my current role"
"10754633988","purpose","Help move from academia to industry"
"4338548975","purpose","General interest in the topic (personal growth and enrichment)"
"10786461093","purpose","General interest in the topic (personal growth and enrichment)"
"639098971","education","Bachelor's degree"
"10754034395","purpose","Grow skills for my current role"
"3478960437","education","Bachelor's degree"
"6739648759","purpose","Start a new career in this field"
"10119618324","purpose","Start a new career in this field"
"10647008573","education","High school degree"
"10828445093","education","High school degree"
"10768081266","purpose","Grow skills for my current role"
"4040348655","education","Bachelor's degree"
"8797320394","purpose",
"658621201","education","Bachelor's degree"
"10757438622","purpose","General interest in the topic (personal growth and enrichment)"
"10842519389","purpose","Start a new career in this field"
"3475179115","purpose","Start a new career in this field"
"u9406049","education","Other"
"9242483596","purpose","Help prepare for an advanced degree"
"10846881349","purpose","Other"
"10025550516","education","Bachelor's degree"
"10901948733","purpose","Help move from academia to industry"
"10899287786","purpose","General interest in the topic (personal growth and enrichment)"
"10488855345","education","Bachelor's degree"
"10752852761","purpose","Help move from academia to industry"
"10335213862","purpose",
"4370958535","purpose","Start a new career in this field"
"10890451377","purpose",
"10650816241","purpose","Other"
"10751511032","purpose","Help prepare for an advanced degree"
"10431341425","purpose","Start a new career in this field"
"10340458602","education","Bachelor's degree"
"4183698552","education","Bachelor's degree"
"10372214711","education","Master's degree"
"10780271646","education",
"99322591","purpose",
"10731099053","education",
"10716429901","purpose",
"10733479542","purpose",
"9893331305","education",
"10782967891","education","Master's degree"
"10775979324","purpose",
"10771838730","education","Master's degree"
"u139988","purpose","General interest in the topic (personal growth and enrichment)"
"5396808831","purpose","Grow skills for my current role"
"209900718","education","Bachelor's degree"
"10405422407","purpose","Help move from academia to industry"
"5059344988","purpose","General interest in the topic (personal growth and enrichment)"
"10740430961","purpose","General interest in the topic (personal growth and enrichment)"
"4344798894","education","Bachelor's degree"
"1400238562","education","High school degree"
"1968638545","purpose","General interest in the topic (personal growth and enrichment)"
"724188547","education","Master's degree"
"298981756","education","Bachelor's degree"
"10593401685","education","Bachelor's degree"
"10852984103","education","Bachelor's degree"
"10692025902","purpose",
"10920512122","education","High school degree"
"10865325126","education","Bachelor's degree"
"10926151883","purpose","Start a new career in this field"
"9605190860","education","High school degree"
"10754988535","education","Master's degree"
"10913085881","education","Bachelor's degree"
"10483413777","education","Bachelor's degree"
"8306964748","education",
"10710953562","education","High school degree"
"10746007765","purpose","General interest in the topic (personal growth and enrichment)"
"10890020618","education","Bachelor's degree"
"10526215483","education","Bachelor's degree"
"10567018991","education","Bachelor's degree"
"10917178829","purpose","Start a new career in this field"
"10846848955","purpose","Grow skills for my current role"
"4369338571","education","PhD"
"10762451376","education",
"9166905928","purpose",
"10562311864","education","Master's degree"
"10775159019","education","Master's degree"
"9804509866","purpose","General interest in the topic (personal growth and enrichment)"
"10399994037","education","Master's degree"
"3663448712","education","Master's degree"
"10905836563","education","Other"
"8819147056","education",
"3169628810","purpose","Help prepare for an advanced degree"
"10867635037","purpose","Grow skills for my current role"
"10338679655","education","Bachelor's degree"
"u31449342","purpose","Start a new career in this field"
"10683940360","purpose","Start a new career in this field"
"440208583","purpose","Grow skills for my current role"
"10585151704","education","Master's degree"
"9234078379","purpose","Start a new career in this field"
"10798130103","education","Bachelor's degree"
"10272020473","education","Other"
"10432788817","purpose","Start a new career in this field"
"10855676448","education","Other"
"121441663","purpose","Grow skills for my current role"
"u10646068","purpose","Grow skills for my current role"
"10375012871","education","Bachelor's degree"
"10864244605","education","Bachelor's degree"
"10341880395","education","Bachelor's degree"
"292656607","purpose","Start a new career in this field"
"3202798558","education",
"4805489075","education","Master's degree"
"8859569160","purpose","Help prepare for an advanced degree"
